# 詞綴表（由 scripts/gen-affixes.mjs 生成；之後可直接手調本檔）
# 分階詞綴：每條詞綴有多階（tier），每階自己的 min/max 與權重；越高階越難中。
# 欄位：slot,stat,label,pct(1=百分比顯示),tier,weight,min,max。# 開頭與空行會略過。
slot,stat,label,pct,tier,weight,min,max
weapon,atk,點傷,,1,268,2,4
weapon,atk,點傷,,2,168,6,8
weapon,atk,點傷,,3,105,10,12
weapon,atk,點傷,,4,66,14,16
weapon,atk,點傷,,5,41,18,20
weapon,atk,點傷,,6,26,22,24
weapon,atk,點傷,,7,16,26,28
weapon,atk,點傷,,8,10,30,32
weapon,localPhysPct,本地物理,1,1,268,0.05,0.1
weapon,localPhysPct,本地物理,1,2,168,0.15,0.2
weapon,localPhysPct,本地物理,1,3,105,0.25,0.3
weapon,localPhysPct,本地物理,1,4,66,0.35,0.4
weapon,localPhysPct,本地物理,1,5,41,0.45,0.5
weapon,localPhysPct,本地物理,1,6,26,0.55,0.6
weapon,localPhysPct,本地物理,1,7,16,0.65,0.7
weapon,localPhysPct,本地物理,1,8,10,0.75,0.8
weapon,critChance,暴擊,1,1,268,0.01,0.02
weapon,critChance,暴擊,1,2,168,0.03,0.04
weapon,critChance,暴擊,1,3,105,0.05,0.06
weapon,critChance,暴擊,1,4,66,0.07,0.08
weapon,critChance,暴擊,1,5,41,0.09,0.1
weapon,critChance,暴擊,1,6,26,0.11,0.12
weapon,critChance,暴擊,1,7,16,0.13,0.14
weapon,critChance,暴擊,1,8,10,0.15,0.16
weapon,critMult,暴傷,1,1,268,0.05,0.1
weapon,critMult,暴傷,1,2,168,0.15,0.2
weapon,critMult,暴傷,1,3,105,0.25,0.3
weapon,critMult,暴傷,1,4,66,0.35,0.4
weapon,critMult,暴傷,1,5,41,0.45,0.5
weapon,critMult,暴傷,1,6,26,0.55,0.6
weapon,critMult,暴傷,1,7,16,0.65,0.7
weapon,critMult,暴傷,1,8,10,0.75,0.8
weapon,haste,攻速,1,1,268,0.03,0.05
weapon,haste,攻速,1,2,168,0.07,0.09
weapon,haste,攻速,1,3,105,0.11,0.13
weapon,haste,攻速,1,4,66,0.15,0.17
weapon,haste,攻速,1,5,41,0.19,0.21
weapon,haste,攻速,1,6,26,0.23,0.25
weapon,haste,攻速,1,7,16,0.27,0.29
weapon,haste,攻速,1,8,10,0.31,0.33
armor,hp,固定生命,,1,268,10,20
armor,hp,固定生命,,2,168,30,40
armor,hp,固定生命,,3,105,50,60
armor,hp,固定生命,,4,66,70,80
armor,hp,固定生命,,5,41,90,100
armor,hp,固定生命,,6,26,110,120
armor,hp,固定生命,,7,16,130,140
armor,hp,固定生命,,8,10,150,160
armor,def,固定防禦,,1,268,1,3
armor,def,固定防禦,,2,168,5,7
armor,def,固定防禦,,3,105,9,11
armor,def,固定防禦,,4,66,13,15
armor,def,固定防禦,,5,41,17,19
armor,def,固定防禦,,6,26,21,23
armor,def,固定防禦,,7,16,25,27
armor,def,固定防禦,,8,10,29,31
armor,hpRegen,每秒回血,,1,268,1,2
armor,hpRegen,每秒回血,,2,168,3,4
armor,hpRegen,每秒回血,,3,105,5,6
armor,hpRegen,每秒回血,,4,66,7,8
armor,hpRegen,每秒回血,,5,41,9,10
armor,hpRegen,每秒回血,,6,26,11,12
armor,hpRegen,每秒回血,,7,16,13,14
armor,hpRegen,每秒回血,,8,10,15,16
armor,dmgReductionPct,減傷,1,1,268,0.01,0.02
armor,dmgReductionPct,減傷,1,2,168,0.03,0.04
armor,dmgReductionPct,減傷,1,3,105,0.05,0.06
armor,dmgReductionPct,減傷,1,4,66,0.07,0.08
armor,dmgReductionPct,減傷,1,5,41,0.09,0.1
armor,dmgReductionPct,減傷,1,6,26,0.11,0.12
armor,dmgReductionPct,減傷,1,7,16,0.13,0.14
armor,dmgReductionPct,減傷,1,8,10,0.15,0.16
armor,blockChance,格檔率,1,1,268,0.03,0.05
armor,blockChance,格檔率,1,2,168,0.08,0.1
armor,blockChance,格檔率,1,3,105,0.13,0.15
armor,blockChance,格檔率,1,4,66,0.18,0.2
armor,blockChance,格檔率,1,5,41,0.23,0.25
armor,blockChance,格檔率,1,6,26,0.28,0.3
armor,blockChance,格檔率,1,7,16,0.33,0.35
armor,blockChance,格檔率,1,8,10,0.38,0.4
accessory,atk,點傷,,1,268,2,4
accessory,atk,點傷,,2,168,6,8
accessory,atk,點傷,,3,105,10,12
accessory,atk,點傷,,4,66,14,16
accessory,atk,點傷,,5,41,18,20
accessory,atk,點傷,,6,26,22,24
accessory,atk,點傷,,7,16,26,28
accessory,atk,點傷,,8,10,30,32
accessory,critChance,暴擊,1,1,268,0.02,0.03
accessory,critChance,暴擊,1,2,168,0.04,0.05
accessory,critChance,暴擊,1,3,105,0.06,0.07
accessory,critChance,暴擊,1,4,66,0.08,0.09
accessory,critChance,暴擊,1,5,41,0.1,0.11
accessory,critChance,暴擊,1,6,26,0.12,0.13
accessory,critChance,暴擊,1,7,16,0.14,0.15
accessory,critChance,暴擊,1,8,10,0.16,0.17
accessory,critMult,暴傷,1,1,268,0.1,0.15
accessory,critMult,暴傷,1,2,168,0.2,0.25
accessory,critMult,暴傷,1,3,105,0.3,0.35
accessory,critMult,暴傷,1,4,66,0.4,0.45
accessory,critMult,暴傷,1,5,41,0.5,0.55
accessory,critMult,暴傷,1,6,26,0.6,0.65
accessory,critMult,暴傷,1,7,16,0.7,0.75
accessory,critMult,暴傷,1,8,10,0.8,0.85
accessory,hp,生命,,1,268,8,15
accessory,hp,生命,,2,168,20,27
accessory,hp,生命,,3,105,32,39
accessory,hp,生命,,4,66,44,51
accessory,hp,生命,,5,41,56,63
accessory,hp,生命,,6,26,68,75
accessory,hp,生命,,7,16,80,87
accessory,hp,生命,,8,10,92,99
accessory,haste,攻速,1,1,268,0.03,0.05
accessory,haste,攻速,1,2,168,0.08,0.1
accessory,haste,攻速,1,3,105,0.13,0.15
accessory,haste,攻速,1,4,66,0.18,0.2
accessory,haste,攻速,1,5,41,0.23,0.25
accessory,haste,攻速,1,6,26,0.28,0.3
accessory,haste,攻速,1,7,16,0.33,0.35
accessory,haste,攻速,1,8,10,0.38,0.4
